word,Count
teri,13843
leblanc,7998
iveson,7265
proce,11042
cbcindigenous,2133
dawson,3490
wherebi,15400
purport,11247
security,12480
typograph,14530
printer,11017
multi,9232
sannich,12276
michèl,8842
audett,913
wee,15328
retcon,11841
tich,14081
passive,10326
sane,12270
gill,5844
ouellet,10072
turnov,14481
explos,4930
techxplore,13787
stubbornli,13445
petul,10532
contenti,2991
davealexrobert,3468
bouncer,1597
knife,7770
thrower,14065
maxime,8643
meggk,8737
bylin,1846
surmis,13587
accessori,124
jurgenhissen,7534
looong,8283
anverksvacs,652
shadowsbuddy,12600
outspoken,10124
dimitrilascari,3854
dismantl,3950
glyphos,5913
nbmediacoop,9391
gossip,5975
evidence,4845
saddest,12200
ourfrontlinesolutions,10082
unifor,14712
twenti,14502
mlb,9015
cfl,2306
collegesport,2748
gamesmanship,5692
whyffles,15443
webcom,15314
gwyn,6199
diesel,3824
lyirggfa,8371
aaoru,17
reservoir,11778
freshwat,5575
yep,15732
dimitrilascaris,3855
my,9278
heatwav,6394
rac,11364
ontherecordnews,9952
ivori,7266
lwczhw,8366
ivoryfreecanada,7268
whiskytangofoxtrot,15414
bchnsnfhze,1179
monument,9118
advers,216
pothen,10877
dévissent,4329
choix,2456
devenu,3773
auteur,945
juin,7520
dehor,3626
outlast,10104
oulett,10077
eric_otoolemp,4740
matiasded,8620
trough,14378
kamloop,7584
bead,1213
trinket,14359
citynewsvan,2544
intervenor,7143
kmaw,7763
toremori,14201
prep,10959
saskatchatoon,12293
han,6246
mesdam,8799
messieur,8805
enrichissez,4654
underrepres,14656
scottthompson,12411
corusent,3078
chinali,2439
tamwarren,13714
déclarat,4309
démission,4316
poss,10856
shorten,12704
viennent,15074
nationalis,9344
logement,8250
soient,13002
abord,72
résident,12173
berlin,1295
rental,11715
derrickokeefe,3719
cbcolivia,2144
ryansabc,12159
kifpo,7707
coverup,3127
fairassociatio,5010
vari,14982
trendsnapper,14337
fond,5384
utmost,14902
triangl,14347
cib,2509
mycanada,9280
bigtech,1359
onlineharm,9934
programs,11078
degreesprogram,3625
jilldunlop,7402
synergi,13658
porki,10837
elocut,4515
focal,5361
clfeo,2605
perlin,10477
patholog,10344
jungl,7530
hoopp,6588
healthca,6363
classes,2573
dianefrancis,3812
dmayhood,4031
caryma,2073
changeag,2335
autograph,957
farewel,5064
kremlin,7806
wwii,15657
gpo,6006
seymour,12584
kenoraonline,7659
deepest,3585
noah,9570
manli,8502
tutor,14484
levittmichael,8078
sensibl,12527
pyecgetoy,11265
lnginbc,8227
pkb_canada,10650
excerpt,4868
whst,15440
oblivion,9792
chooser,2461
wheatgrowers,15392
gotv,5980
jodywilsonrebauld,7438
offshoot,9852
msp,9204
hotli,6621
turtl,14483
mohkinstsi,9071
caretak,2042
tangibl,13719
forth,5459
unprepar,14766
misread,8979
sarcasm,12287
friendship,5585
proportion,11112
yaredonpoli,15706
yes,15733
undo,14669
disdain,3927
condescens,2883
spiral,13136
script,12427
thankless,13887
vilifi,15083
nsadvocate,9713
sto,13341
mn,9031
liberalismistherealpandem,8108
malcont,8456
ecolog,4373
hood,6585
handshak,6258
credenc,3230
rival,11963
bleep,1455
testament,13872
puritan,11244
leap,7988
vivisect,15118
anim,582
animalexperiment,583
endvivisect,4615
janeunchained,7320
insidi,7078
animu,586
obsequi,9795
ctvqp,3321
insuffer,7103
hallow,6229
den,3671
viper,15095
xiangguo,15669
qiu,11281
kede,7617
cheng,2400
ebola,4364
henipah,6432
duminysparling,4266
dbeggs,3500
ibccn,6756
yxn,15824
reuniontour,11857
debut,3536
instagram,7090
labourstartcan,7849
exemplifi,4882
persever,10489
prop,11102
withheld,15520
arrogantli,785
tasteless,13745
spitey,13142
shallow,12610
fptpforev,5492
nationalenquirerpost,9342
trudeaueatsbabi,14393
carletonplace,2052
peasi,10408
handwr,6260
thnews,14027
study,13453
schtaunkhauser,12369
scourg,12413
abomin,70
xtra,15685
turned,14478
xtramagazine,15686
annamie,599
freemengwanzh,5561
freemeng,5560
gowansstephen,5999
uplift,14853
mlse,9019
leeway,8007
wethenorth,15369
purifi,11243
monti,9113
pjjblvzv,10649
fairest,5013
nationalcitizensassembl,9337
historian_matt,6510
keen,7619
hyper,6737
covertli,3126
culpabl,3336
facialrecognit,4989
groomsman,6128
force,5409
zgezaw,15870
laura,7935
lam,7870
optdk,10003
trudeauhasgottogo,14396
markandstacey,8552
interrupt,7139
inch,6919
intrud,7157
accompani,133
clandestin,2564
relay,11660
apt,720
prez,10994
advocatingforu,225
westcdnag,15359
foodshortag,5392
stwfqc,13463
scorch,12401
hottest,6623
franchisecanada,5509
infoop,7028
knnet,7772
longingli,8270
sabrina,12184
tremend,14335
sstgggj,13198
yuenpauwoo,15809
gcp,5741
manicouagan,8489
approxim,714
charlevoix,2362
oshawa,10042
kiltjv,7719
bcvaccinecard,1203
absolu,87
calvair,1905
maher,8425
figé,5208
anné,612
bon,1552
défouler,4314
nostalgi,9651
bonjourho,1556
darkhumour,3451
paysqc,10392
mtlpol,9211
roy,12080
friesen_f,5590
limbictweets,8167
appview,716
discour,3912
empreint,4575
amertum,493
où,10190
foi,5369
présenté,11164
propr,11117
faisant,5025
catastrophiqu,2091
lundi,8355
la_lesaffaires,7839
likelihood,8159
mulclair,9226
jagmeetsingh,7297
impeachalito,6865
doncarlo,4088
teamwork,13774
lookout,8276
drift,4195
corbyn,3048
shawnagofabpol,12635
latter,7923
cultist,3339
africa,264
drill,4196
worldpoli,15589
actions,161
sumofus,13528
greenw,6094
jocelyn,7436
froze,5611
cornerston,3054
tangl,13720
lyuoo,8379
vacanc,14915
jobscanada,7435
murderclown,9254
isreal,7237
disfunct,3933
grassroot,6042
defiant,3606
unifi,14711
cannib,1993
bcrea,1198
astonishingli,860
turmoil,14475
countdown,3099
praveenperera,10911
deepen,3583
resul,11831
cbcraffy,2150
greg,6098
greedi,6070
yimbi,15745
recartel,11525
expropri,4937
bcnewswire,1196
naiv,9307
envt,4697
copyrightreview,3044
copyrightliteraci,3043
copyrightchil,3042
jcelpub,7346
detens,3755
badandbpod,1050
col,2731
canadaproud,1941
fakenew,5030
crappl,3213
gunshot,6188
timber,14108
brexitcentr,1668
brexitcentral,1669
anamie,540
sidewalk,12757
cyberwarfar,3394
controlstheori,3014
hen,6429
piranha,10632
goldfish,5948
bowl,1605
overtim,10165
bingo,1385
terroristst,13864
mfa_china,8821
ianhanomansing,6754
pond,10809
splash,13144
grassroots,6043
cfjctoday,2305
lzmmf,8380
awol,1006
carrier,2064
storag,13378
deeplearn,3587
beforehand,1238
cloudi,2667
shirtsleev,12678
rollingisbad,12025
amateur,473
mnd,9033
coc,2701
groper,6131
dnd,4038
sadtruth,12206
sel,12498
caymanisland,2122
swpvg_,13647
internationallaw,7134
killingforprofit,7715
fairvote,5018
dimwit,3856
kindli,7727
fok,5371
eyelash,4968
pipelines,10631
draconian,4166
sanctimoni,12263
finvest,5241
seeclickflash,12486
memorialunivers,8759
tower,14239
uprootthesystem,14860
_bnan,4
news_ntd,9485
kenneykil,7644
ctf,3308
reddeeradvocat,11571
matur,8632
kirklubimov,7742
oxygen,10186
unsuccess,14802
onset,9942
unforc,14696
rancour,11409
tiem,14087
leagu,7983
citycynthia,2537
nn,9568
wax,15277
poetic,10740
dissemin,3977
poignant,10744
gunn,6184
frankgunnphoto,5521
prototyp,11137
gie,5835
mem,8750
esjkov,4765
unseemli,14793
newfoundnews,9478
greenimplos,6082
emul,4577
convent,3018
prolifer,11089
dvoghazk,4286
actionhall,160
disabilityinclus,3885
disabilityinclusionactionplan,3886
canda,1977
egregi,4439
franco_nomics,5513
antiblack,629
micheal,8837
shanghai,12621
hippi,6501
whit,15417
hymire,6733
immunocompromis,6854
marcscottemery,8535
eot,4702
custodi,3374
seul,12567
diverti,4010
ennuyeus,4644
voteparty,15159
eyldm,4973
cfa,2302
qhelvpat,11280
personalcarbonr,10494
remors,11697
instig,7094
download,4145
bwtfwik,1837
federalreserve,5136
econres,4385
ifdp,6801
yawn,15708
rights,11938
preferentialballot,10940
loyalist,8320
rzpgrt,12164
ghg,5825
ehret,4443
supran,13574
ballot_talk,1075
downfal,4143
democratically,3665
sheer,12642
glut,5911
howard,6644
anglin,577
grat,6046
lengthi,8042
tobi,14151
keith,7628
hxuudpnbkjk,6723
cce,2174
electionsact,4477
ymlhghcdv,15754
methink,8812
shun,12736
gigeconomi,5840
gigwork,5842
jmatch,7427
oint,9878
cnbci,2686
crowson,3274
fir,5244
battlefield,1151
empireadvance,4567
veloc,15017
aaand,15
kmdvm,7764
prend,10957
lor,8292
postélector,10872
kxsyghef,7829
vcenghe,15005
pail,10205
predestin,10931
strongertogeth,13434
uhbyhj,14563
profound,11073
allud,439
detractor,3761
robynurback,12001
jackwagon,7288
gill_godwin,5845
reconsid,11552
leela,8006
blernsbal,1456
reformact,11602
revparlcan,11886
assessing,842
dana,3433
taylor,13759
crock,3263
ungrac,14701
quota,11349
realis,11495
adio,194
savai,12317
allait,420
mauvai,8635
durant,4277
donné,4095
moyen,9174
blâmer,1511
vert,15036
quitt,11344
dè,4306
défait,4312
circonscript,2522
heap,6375
greenpartylead,6092
démissionn,4317
avait,972
battr,1153
remi,11693
dout,4140
intérieur,7161
atttaqu,905
préparaient,11161
gpcldr,6003
copacet,3033
emitt,4555
unfilt,14690
deceas,3543
yxykghbn,15828
lyighbm,8370
xtltnp,15684
multilater,9238
citynewsto,2543
upstag,14864
climateproof,2639
cameraman,1911
reporterteresa,11738
outnumb,10112
devalu,3767
heavy,6397
pmbok,10720
sigma,12767
hadly_,6214
ublished,14546
simplecast,12797
episodes,4715
wider,15452
impakter,6859
geoff,5779
regan,11614
dunk,4272
evpuav,4851
fptpsuck,5493
mwceoc,9276
postmafia,10865
robson,11997
wu,15649
zkkwv,15883
cuoqicmeqc,3349
outgoi,10101
terrazzano,13847
shouldvevotedndp,12712
endfptp,4599
northerngateway,9643
mkt,9009
keystonexl,7684
microphon,8847
amus,525
maywarren,8656
reviv,11878
billbrowder,1367
reza,11893
hashemi,6312
sydney,13651
iranian,7198
thediplomat,13922
fvey,5664
shortfal,12706
publictransit,11206
sheepl,12641
sap,12281
changer,2338
shovel,12716
libtard,8122
haven,6333
discriminationpassport,3921
nodiscrimin,9582
whyscar,15445
whatareyouafraidof,15384
earnestli,4343
poitrascbc,10751
macleod,8401
libin,8117
natpost,9362
reliabl,11671
oneveryshelf,9919
streamlin,13408
tape,13727
solomon,13018
evanlsolomon,4820
conta,2978
ieggd,6799
jurist,7538
hassandiab,6315
waronterror,15245
envoy,4696
eattherich,4360
skycom,12863
transact,14285
tehran,13795
arnalllabrador,771
millenium,8897
rnutrientstewardship,11979
holist,6548
fertilizerca,5172
masai,8592
ujiri,14572
vaccine,14926
thecurre,13919
xmpr,15676
strive,13428
idkb,6785
focuss,5364
fertil,5170
mnp,9038
ytzoghl,15804
cadr,1867
fling,5320
slander,12872
occup,9811
shore,12700
manifest,8491
referenc,11596
till,14104
dofo,4061
preemption,10936
ordin,10020
mimic,8905
attain,893
irrevoc,7217
downdraft,4142
dwarf,4289
mercedesglobal,8781
holdhiggsaccount,6543
southview,13074
subscript,13478
nixin,9559
nixon,9560
peski,10507
visual,15112
unwarr,14829
siren,12822
stipe,13336
conan,2867
stak,13216
dialogu,3807
maximederni,8646
kerfuffl,7666
zoomer,15900
squad,13181
disemin,3929
dementia,3654
psychologist,11181
donni,4094
anomi,614
tidi,14085
chantalhbert,2345
everythng,4839
swarm,13626
partli,10309
mattinbrampton,8628
disruptfascism,3973
sequel,12543
griffith,6115
mnpoli,9039
idualli,6793
results,11833
comedian,2776
browni,1726
xykxyw,15694
covidnb,3154
ocojlxdaf,9817
icon,6769
instrument,7100
grandfather,6029
futureofgood,5663
esqui,4772
remibd,11694
darl,3452
givepeazachanc,5862
canmericanized,1990
iaffairscanada,6746
turning,14479
cpho_canada,3191
sciencebas,12382
taxpayer,13757
newsroom,9491
taxpa,13755
lp_lapresse,8323
uklabour,14576
labourpartyconfer,7847
garden,5702
ritual,11961
democracyforum,3661
pamsugiman,10229
franc,5506
misplac,8978
ekohotblog,4455
emphasi,4565
nonpartisanship,9614
nonpartisan,9613
aradwanski,730
newslett,9487
ranked,11418
rankedchoic,11420
maxpolicy,8648
drericding,4184
laughabl,7926
rst,12094
mansoor,8511
adayfi,183
pinnacl,10623
creativ,3227
democracynow,3662
effective,4424
whoever,15431
nh,9515
thous,14045
tizzi,14131
takeaway,13691
johnfocook,7448
unced,14618
education,4417
trw,14445
vaibl,14946
stornoway,13384
unreport,14782
cdmedia,2191
barrietoday,1119
instil,7095
cafinsider,1871
comingsoon,2781
magmamatiger,8418
statesid,13257
steriinghiggin,13315
worldview,15593
statcan,13252
noconfid,9579
slater,12877
mibfj,8831
hppi,6652
greg_elmer,6099
tandr,13716
albertainstitute,384
alberta_minute,375
paulist,10366
teeth,13794
hygienist,6732
workforc,15577
niagarafallsreview,9520
tphsurvey,14253
chkmkt,2450
unborn,14612
avenir,976
langu,7892
maintien,8440
alor,446
rumeur,12123
ministériel,8933
font,5385
onfr,9921
tfo,13880
ng,9511
mcf,8670
stephaniecarvi,13301
calmecam,1903
blowhard,1495
erod,4753
ahmadzai,311
taleam,13701
ashraf,814
ghani,5824
torn,14206
wyattsharpe,15659
breed,1658
fermat,5166
theorem,13962
wile,15470
payetteaward,10384
affection,238
cdnfem,2212
diversitymatt,4008
hereditary,6443
illegitim,6826
patriot,10355
monarch,9081
sheologian,12654
kijiji,7708
ptbo,11187
trentradio,14339
pintsandpolitics,10624
ptbopodcasters,11188
semchuk,12512
unflinchingli,14692
mamatoronto,8473
conservatism,2944
canadainternational,1938
mynamesnotgord,9283
georgia,5789
galler,5685
cbcsudbury,2154
goali,5928
billtufts,1376
hansardish,6267
weisbachannett,15342
christin,2481
mulmur,9229
lxrghju,8368
dlzghjt,4028
keepyourpromis,7626
throng,14060
meathead,8698
bloombergca,1491
anatom,543
lacon,7856
pikangikum,10609
poplar,10826
grassi,6041
healthcrat,6368
monicafibonacc,9098
brazenli,1646
uninform,14721
dickhead,3817
rung,12133
organiz,10027
hierarchi,6472
heathcar,6390
eatoncentr,4359
shar,12623
es,4760
awiym,1002
yve,15814
ajhnjkwtckg,346
dogcatch,4063
dividedwefal,4016
steadfast,13278
covidcritica,3139
natali,9327
timcast,14109
tph,14252
lsobiscius,8330
buckingham,1754
palac,10213
albertaseparat,390
hv,6719
herp,6451
heartwarm,6387
mondaymorn,9086
willingli,15477
blomqvist,1484
grootendorst,6129
xvoag,15688
silk,12783
bullsh,1780
fudg,5625
duck,4252
gwenbeitel,6198
blatantli,1448
edmontonsun,4408
bradwestpoco,1626
compound,2851
javierblas,7338
paediatr,10199
lisa_iannatton,8188
discipl,3902
shoo,12696
trustworthi,14437
sexmatt,12578
lbc,7962
erzi,4759
coat,2699
shud,12733
downton,4150
abbey,30
tokyo,14165
roflmao,12012
dufferin,4258
caledon,1882
aristocrat,762
payback,10377
zlwag,15885
cbsmornings,2166
exmgyo,4898
maxblumenthal,8640
huffpostcanada,6675
bob_loblaw,1522
anglican,576
nefari,9422
releg,11665
fri,5576
ontariogreens,9948
unprincipl,14767
correl,3072
trudop,14418
cdnpressnew,2243
cdnpolitiqu,2242
psw,11174
reinvest,11649
pbgoalie,10394
mcquigg,8680
liveaudio,8208
nowdb,9699
rrsp,12089
blaney,1443
easter,4354
restaurantscanada,11821
governan,5987
ibm,6760
profitoverplanet,11070
ibmdeveloper,6761
fabul,4983
wcw,15284
equalvoiceto,4722
ing,7040
brusselstimes,1738
economics,4381
addi,186
another,618
parcel,10266
mikecstephenso,8872
slither,12905
likelhi,8158
techn,13780
cesspool,2297
canadianmedia,1958
lesliemaggie,8050
lynch,8373
frat,5530
ofcours,9838
klccgcb,7758
yaeygc,15699
mortem,9140
xluhab,15674
umn,14589
endow,4608
mnleg,9036
startribune,13246
raccpodcast,11365
newcont,9469
philly,10557
wceggfor,15282
constructioncdn,2971
constructionindustri,2972
channels,2342
raoult_didier,11426
rhino,11900
nicpelrc,9535
washroom,15261
few,5179
web,15313
conten,2988
biopic,1394
abusingmind,100
shipment,12672
drewfoundland,4187
marijuana,8545
mondaythought,9088
gillianmckeith,5847
acute,174
entent,4663
salutin,12249
flqi,5343
phoney,10572
zealotri,15853
elliot,4511
tepper,13840
dora,4110
rosati,12048
concert,2874
remnantris,11696
raisingcanada,11395
bigboldcanada,1350
squid,13188
shrimp,12728
ecuador,4393
pork,10836
dailypol,3416
mammoth,8474
misus,8997
chui,2501
selley,12508
goldstein,5950
mcga,8672
barrysoetorotm,1121
cdc,2188
bookmak,1562
believe,1263
foo,5386
etkor,4796
avenu,977
fpinvesting,5489
infantil,7010
gpcisnotyetlost,6002
resignannamiepaul,11789
decades,3539
wrongfulconvict,15636
notori,9675
hounded,6627
wro,15633
camguthrie,1913
shindasingh,12666
pixelpump,10645
levancarrie,8070
towel,14238
awaken,995
maajidnawaz,8384
rcap,11464
contin,2996
antarctica,622
predat,10928
gxoekjjz,6201
diaspora,3814
iclrdd,6768
tedro,13790
softwar,13000
courtesi,3121
ipo,7190
justice,7544
yvesengler,15816
quell,11321
hmph,6525
curtail,3366
vickyyyf,15057
provincewid,11152
avow,991
dleonhardt,4027
annoncera,608
greenpartyof,6093
photobyluke,10578
plummet,10710
helenebismarck,6413
aggressor,288
twotieredjustic,14517
equil,4724
jeffreyluscomb,7361
sleddingteam,12884
rumour,12125
intrigu,7154
unsavouri,14789
procovidteam,11051
rightwingnut,11942
naturalresourc,9368
sophist,13052
cbcnb,2136
nbhealth,9390
tropic,14375
cyclon,3396
ifprufrockwaspm,6802
landlord,7886
tom_nuttall,14170
cie,2514
bal,1067
cdnpolicast,2239
blueskystrategygroup,1505
prodigi,11054
misl,8970
verac,15023
attest,898
homophobia,6569
gbv,5739
nikoskioussis,9546
xnfdw,15677
rzirggzml,12163
stopit,13368
port,10840
smarmi,12926
durham,4280
tenni,13831
micro,8844
virologist,15097
getthevax,5815
thierryaaron,14007
coerciv,2713
deakon,3516
bombardi,1548
romantic,12033
inherit,7043
les,8048
vouch,15175
taburn,13672
tordan,14199
ondp,9911
parkhp,10278
antoin,651
desjardin,3729
territoir,13858
mohawk,9070
cédé,3399
archéologi,741
histoir,6506
mair,8441
dirai,3873
séanc,13668
vill,15084
desjardins_ma,3730
tw,14494
spd,13097
cdu,2254
csu,3306
elain,4460
dewar,3788
uspol,14893
different,3828
ki,7693
mat,8613
gurney,6190
penny,10443
cantwealljustgetalong,2003
especiallyyouasshol,4768
scen,12353
simm,12792
cbcnl,2140
doublevaxxedchrisski,4122
trustfundbabi,14436
catgirl,2099
nyaaa,9762
compile,2831
morneau,9133
unrealsgc,14775
rollup,12028
candian,1979
jdm,7349
mensong,8768
genr,5767
états,15933
trumpist,14432
originair,10032
région,12170
sud,13503
denisdrouin,3677
uncertainti,14622
backroom,1043
kingmak,7732
extremeweath,4962
eepurl,4419
hjhbwf,6518
bcib,1182
zoal,15894
ik,6818
dacht,3406
conservatieven,2943
verliezen,15029
steed,13285
meer,8733
terrein,13849
steden,13284
én,15928
voorsteden,15146
zijn,15876
evangel,4819
nixon_mike,9561
annnd,606
ottawasuncom,10065
dépense,4320
gauch,5728
jours,7485
ci,2507
objet,9790
chroniqu,2491
hebdo,6398
acadienouvelle,113
chroniques,2492
dilettant,3844
dabbler,3404
hobbi,6530
commonplac,2804
footbal,5400
germanafrank,5798
attun,906
ibbitson,6755
shall,12608
abridg,80
laws,7950
lois,8256
acts,168
sarnia,12289
lambton,7873
peddler,10414
barrystepmun,1122
chicom,2418
auction,910
assimil,849
maginski,8416
adjac,195
kashgar,7601
businessman,1814
acadian,112
ungeneralassembl,14700
disinfo,3942
angeliquesuzan,571
abu_ahmad,95
masg_,8594
coker,2729
expo,4931
cokerexpo,2730
itstim,7261
hezbolsonaro,6463
dipper,3871
bermuda,1296
golf,5952
trophi,14374
arson,788
exitunipcc,4896
angelwa,572
menstrat,8769
cramp,3208
hangov,6263
mortimer_,9142
kyhsf,7830
waiver,15210
canadafirstnew,1934
feebl,5141
overlord,10146
humankind,6688
sriel,13193
fever,5178
nganlunjopi,9512
lmmgp,8224
ks,7813
juniour,7531
pervert,10506
conceal,2868
aggreg,286
lesstonehouse,8058
peni,10438
deathspiralalberta,3527
xrldkm,15682
ajvjad,352
newer,9472
bluer,1503
fordmustgo,5423
votenewblu,15157
votejimkarahalio,15155
threadreaderap,14049
secretli,12470
empir,4566
guilt,6175
globaltimes,5900
cn,2684
wwi,15656
bilg,1363
ju,7507
rudyard,12110
prune,11158
cuba,3325
puentesdeamor,11216
bridgesoflov,1684
cubanoestasola,3327
unblockcuba,14611
cubavsbloqueo,3328
eliminaelbloqueo,4500
dwjudson,4295
uptight,14867
insecur,7073
unfashion,14686
bland,1442
fractur,5500
cbcsunday,2155
solidarité,13014
picket,10596
consul,2973
nomasbloqueo,9595
juan,7508
gualberto,6156
gómez,6206
ccfa,2175
offest,9844
climateprofit,2638
algor,405
climatebarbi,2621
climateemergencyhoax,2628
carbontaxscam,2033
justlauren,7561
pissedoffmonke,10636
mumbojumbo,9244
delux,3649
pandmeic,10239
plumber,10709
meddlesom,8704
smiley,12939
keyboard,7682
gif,5837
reeeal,11591
bzubyk,1853
thenew,13954
mamajampam,8472
persistohio,10491
killerucp,7714
kennypandemicinquiri,7656
noel,9583
gibney,5832
talbot,13699
pen,10429
thecountersgnl,13917
foreigninvestor,5431
commodif,2801
gambit,5688
router,12075
influx,7025
gentrif,5771
critiqu,3261
thereof,13982
savecanada,12320
lust,8359
felon,5153
lavern_spicer,7944
thevaccin,13998
deafear,3513
calib,1891
fatigu,5092
bulg,1774
badass,1051
builder,1771
unwav,14831
babe,1026
rpoconnor,12088
allaninquiri,422
jerylbier,7384
ldr,7966
sabr,12182
rattl,11447
cave,2121
referenda,11597
khayhoe,7690
strongarm,13431
pompeo,10807
unnot,14760
stern,13317
elxion,4521
compost,2850
janth,7325
politicussarah,10791
magnitski,8421
sdni,12441
docket,4047
fraudster,5532
browder,1723
hgzduw,6465
hsbc,6656
kalmykia,7582
dkmedier,4025
magnitskyact,8422
russiareport,12144
freeassang,5543
bojo,1539
sasjatchewan,12291
itsnottrudeau,7258
jgib,7396
outpost,10115
neighbor,9430
starkest,13240
haaretz,6208
julianassang,7523
merchant,8785
occrp,9810
assang,833
jennif,7369
geoffrey,5780
hoax,6529
belmarsh,1272
giletjaun,5843
undu,14673
demor,3670
healthcarelett,6366
braid,1629
unhing,14705
thebackpackpro,13905
graviti,6056
dalhousi,3422
tzeporah,14535
bcuz,1202
nfpoli,9510
appriopri,707
campus,1922
ja,7277
fronkjj,5600
singular,12815
unavoid,14605
chinainquiri,2436
tica,14080
tocka,14153
loca,8240
swag,13621
mngr,9035
gpvbh,6008
hyow,6734
morton,9143
astrophysicist,863
cli,2606
trudeausavior,14408
representation,11746
depopul,3698
reproduct,11752
intensifi,7119
lytton,8377
wildfire,15468
thegovern,13931
quicker,11331
protoc,11135
trumpisalaughingstock,14430
trudeaumustgonow,14404
yeessh,15719
screenshot,12423
jec,7355
hamiltonhcsw,6240
sketchi,12849
hamiltoncoalitiontostopthewar,6239
tan,13715
whomev,15437
aytauawdsowab,1020
ipac,7185
cd,2186
sameo,12256
libndpgovnow,8118
noucp,9681
arous,774
aginnt,290
curmudgeon,3354
ottawaccarol,10060
choosi,2462
colder,2735
harsher,6308
jlbuckno,7422
barbar,1106
djjohnso,4022
foresight,5436
unrestrict,14785
diott,3862
slayer,12881
davecournoyer,3471
saynotochina,12331
sith,12830
trans,14284
margretthatch,8540
thewitchisdead,14000
strokeawar,13429
albertastanl,391
amiskwacîwâskahikan,505
treatysix,14329
yeglif,15723
tn,14143
gareth,5703
scapego,12342
stopasianh,13362
butcherofalberta,1820
replica,11733
amor,515
maplewaterrock,8523
hottopics,6624
resignghoul,11790
threw,14055
patio,10349
theunvaccin,13997
bundesliga,1786
palat,10214
getajob,5812
minutes,8944
worthwhil,15610
pellaken,10425
sharezone,12627
susanspbx,13607
fourfold,5481
onefold,9916
peceiv,10409
goad,5926
jonnkmech,7467
myfirstsocialm,9281
mall,8467
awi_sinha,1001
loopi,8286
nutter,9755
salient,12237
fout,5484
paix,10211
animaux,584
tueri,14460
retard,11840
murielarnal,9255
ergh,4737
kool,7790
syatem,13649
podium,10739
leah,7984
gazan,5734
pompou,10808
tiger,14091
delect,3633
chinook,2446
helicopt,6414
exile,4891
tylermeredith,14525
scrambl,12415
bylaw,1845
migratori,8867
sanctuari,12265
jassonkenni,7337
victimsofcapit,15060
terrifyingtorri,13856
gerri,5805
kati,7610
bucket,1753
monde,9089
tlmep,14140
viewer,15077
wdubitsky,15286
snippet,12961
outfit,10098
electi,4469
persnicketi,10492
mod,9051
dorisgrinspun,4113
instinct,7096
goodi,5960
byelect,1844
hearourvoic,6379
kevinvuongresign,7679
flown,5341
thigh,14009
fifti,5202
squat,13185
workout,15580
learnhowtovoteyouidiot,7991
brownsuit,1728
puckoff,11213
grotesqu,6136
puckthem,11214
pucktheucp,11215
puckkenneyandhiscroni,11212
covidabcatastroph,3131
spilt,13131
rareearth,11438
cdnmine,2231
deepelectrif,3582
cdngeopoliticalstrategi,2215
aspi_icpc,827
snippeti,12962
boorish,1567
assholeofthemonth,847
asshat,845
conservativemen,2950
laurainspanish,7937
janetwagner,7319
frischreport,5594
dogmat,4064
philosophi,10558
firstwat,5270
kidscantwait,7704
howmanyfaucet,6649
howmanylitr,6650
jimwatsonottaw,7410
jacinth,7279
rted,12097
natonalenquirerpost,9361
trudeauatemybabi,14387
loath,8233
americaelige,487
oooh,9963
yyg,15836
yeungc,15739
itali,7247
lsamaholaw,8328
tomerstrolight,14172
cselley,3300
idli,6788
homoerot,6566
heterosexist,6455
prepe,10962
votingconservativehaslastingconsqu,15169
mstamp,9206
schtick,12371
planner,10674
silicon,12781
tempo,13815
iter,7251
defenseone,3602
cede,2259
labgnd,7842
wholsesal,15436
journalmetro,7479
thelisten,13943
talibanareterrorist,13705
hazara,6340
msaleemjaved,9194
si,12744
avion,985
systèm,13666
représent,11754
proportionnel,11114
presqu,10970
partout,10312
huit,6683
seraient,12546
représenté,11755
aurait,931
indépend,6994
laproportionnel,7903
findurmeme,5231
phonybaloney,10574
melissambarki,8744
climateemergencynow,2630
jimbair,7405
nelson,9436
mandela,8483
macron,8402
ricki,11920
bobbi,1523
illégal,6834
drunken,4235
sympath,13653
canadain,1936
bdciqc,1206
davidptarrant,3485
bicyclerob,1342
crpd,3275
incorpor,6937
bc_disability,1165
redact,11569
khan,7688
grandstand,6033
hedg,6401
dan_arrows,3431
doris,4112
keeping,7622
dysfunctuion,4303
transacti,14286
socialcredit,12980
adjud,196
bbgvisualdata,1160
upbring,14840
thoughtless,14044
twitterratio,14512
failoftheday,5006
monica,9097
bassilli,1139
ladiescorner,7859
soc,12976
nzherald,9767
police,10760
modi,9059
bjp,1419
rss,12093
hindutva,6494
sanghparivar,12273
gundaraj,6183
newzealand,9501
indiashin,6962
vhp,15045
godimedia,5935
hindurashtra,6493
peier,10422
birschuelke,1400
thisi,14024
cosmopolitan,3081
gettin,5816
ata,869
ponzi,10812
qlee,11283
tack,13674
gospel,5973
precept,10921
preceptcanada,10922
nuff,9731
wearethedead,15309
dishonour,3941
truer,14424
puke,11220
lorn,8296
gunter,6189
null,9734
proudsocialist,11142
patrol,10357
crisedulog,3255
glori,5907
jimmurp,7408
arrri,786
tad,13678
jacket,7284
bcimc,1184
shenzhen,12653
childish,2424
rudi,12109
offload,9850
deuc,3764
bigolow,1356
stadium,13206
albert,373
vsmradmfa,15184
ab_md_warroom,27
vaccinepasspport,14935
foolishli,5397
dilig,3845
heshmatalavi,6453
